0.47896173473680437	0.3038781876290375
0.3817216113297769	0.2195743053643327
0.32519600102058643	0.17687504887961022
0.28343805954108175	0.14970377066854235
0.2451472192724653	0.13050495036860912
0.20765731970446855	0.11646624969575663
0.1718500844155918	0.10613750011201041
0.13931868462737446	0.09854857791798562
0.1111871355457151	0.09297926837433988
0.08782129138249911	0.08888630542852305
0.06897534280704107	0.08586527904265338
0.05406456346815608	0.08362045649585924
0.04239632928890992	0.0819386050471215
0.03331014602871852	0.08066723061541796
0.026239997169867482	0.0796975296904834
0.020728712268247417	0.07895166481573362
0.016419046853635173	0.07837358808337831
0.013036588464928955	0.07792256925529872
0.010372035169828996	0.07756868900092194
0.008265859638904468	0.07728971691569098
0.006596092974017285	0.07706894748600761
0.0052689985227784	0.07689369230869895
0.004212101607327568	0.07675422047436435
0.0033690244754473837	0.07664300561413877
0.002695661243946745	0.07655418405700222
0.002157332735053229	0.0764831596642031
0.0017266546521839342	0.07642631176224128
0.0013819262326396362	0.07638077650600388
0.0011059011827206622	0.07634428128024316
0.0008848419866793765	0.07631501795650728
