0.4787227741813046	0.49092403445769767	0.47896173473680437	0.47872243698528444	0.30473207518447165	0.29419891025231454	0.3038781876290375	0.3047324194838601
0.3816191338144272	0.3977160504911198	0.3817216113297769	0.3816188475241095	0.2203839933283811	0.2085671547038961	0.2195743053643327	0.22038439714565058
0.3251289251600219	0.34801133168863885	0.32519600102058643	0.3251286737111193	0.17760514833919475	0.16540997551415973	0.17687504887961022	0.1776055537291436
0.28337114575538797	0.3150172661847481	0.28343805954108175	0.2833709036993034	0.1503657889692473	0.13770855544109645	0.14970377066854235	0.15036618044577146
0.24507685301572738	0.2866835444187154	0.2451472192724653	0.24507662241939435	0.13111172320989087	0.117762847009531	0.13050495036860912	0.13111209795754364
0.20759058195588959	0.2592142781095008	0.20765731970446855	0.20759037875464892	0.11702932064153965	0.10273825365251062	0.11646624969575663	0.1170296796049563
0.17179273490387462	0.23231322230094625	0.1718500844155918	0.17179257273655682	0.1066667705247299	0.09122212201495017	0.10613750011201041	0.10666711544896106
0.1392728057838965	0.20669700050673515	0.13931868462737446	0.139272689389883	0.09905230242579337	0.08230695963958602	0.09854857791798562	0.09905263509495396
0.11115234147493122	0.18310878657036458	0.1111871355457151	0.11115226717326236	0.09346412615155762	0.07533741715499763	0.09297926837433988	0.09346444824523883
0.08779634151680604	0.16199236544018275	0.08782129138249911	0.08779630084322979	0.08935753655617197	0.06982495552397881	0.08888630542852305	0.08935784962948674
0.068959059986232	0.14346155763008878	0.06897534280704107	0.06895904334616842	0.08632687588177315	0.06540551968517447	0.08586527904265338	0.08632718135214996
0.05405606649150778	0.12738864266941036	0.05406456346815608	0.05405606542359734	0.08407538209438294	0.061810091560991376	0.08362045649585924	0.08407568122580747
0.04239493118439654	0.11351491751556675	0.04239632928890992	0.04239493922278239	0.08238900898013657	0.05884134961835314	0.0819386050471215	0.08238930287372388
0.03331519532195531	0.1015383486727893	0.03331014602871852	0.03331520798668425	0.08111464174871601	0.05635502196793463	0.08066723061541796	0.08111493134387635
0.026250779829795123	0.09116728099799501	0.026239997169867482	0.026250794247399116	0.08014301636420906	0.05424541561912521	0.0796975296904834	0.08014330244908102
0.020744427932471093	0.08214579347532136	0.020728712268247417	0.020744442388834883	0.07939596123356178	0.05243455456609707	0.07895166481573362	0.07939624446114546
0.016438833808297745	0.07426074635317109	0.016419046853635173	0.01643884736539397	0.0788171903525316	0.05086425345540585	0.07837358808337831	0.07881747125908918
0.01305956869814968	0.06733920582166439	0.013036588464928955	0.013059580908630176	0.07836580636850037	0.04949045429898523	0.07792256925529872	0.0783660853918089
0.010397359864341408	0.06124201616279219	0.010372035169828996	0.010397370575549477	0.07801177421613975	0.04827923696499426	0.07756868900092194	0.07801205171222589
0.008292745205280396	0.05585671945850278	0.008265859638904468	0.008292754431743888	0.07773278435318103	0.04720403050984585	0.07728971691569098	0.07773306061094047
0.00662384456427223	0.05109128867352702	0.006596092974017285	0.00662385240808102	0.07751207786156335	0.046243667658937164	0.07706894748600761	0.0775123531151462
0.0052970217692220965	0.0468691455660387	0.0052689985227784	0.005297028372079431	0.07733693083199006	0.045381022789413465	0.07689369230869895	0.07733720527108856
0.00423990497045874	0.043125443986735124	0.004212101607327568	0.0042399104859037915	0.07719758917620104	0.044602050299043954	0.07675422047436435	0.07719786295448894
0.003396214947649079	0.03980440363576229	0.0033690244754473837	0.003396219525757515	0.0770865117558053	0.04389509681613596	0.07664300561413877	0.0770867849978075
0.0027219358858659465	0.036857437167079	0.002695661243946745	0.002721939665474512	0.07699782580882979	0.04325040101429819	0.07655418405700222	0.076998098615489
