theta2	theta5	expectation
-3.141592653589793	-3.141592653589793	-5.873489590595138e-05
-2.541592653589793	-3.141592653589793	0.008553114411213654
-1.941592653589793	-3.141592653589793	-0.0041622935130461
-1.3415926535897928	-3.141592653589793	-0.0004568884156032592
-0.7415926535897928	-3.141592653589793	0.03959301535764101
-0.14159265358979267	-3.141592653589793	-0.003763370813699235
0.4584073464102074	-3.141592653589793	0.027750275794083443
1.058407346410208	-3.141592653589793	0.028410993598744917
1.6584073464102076	-3.141592653589793	-0.0009708524360572371
2.2584073464102072	-3.141592653589793	1.1607040171709992e-06
2.8584073464102078	-3.141592653589793	-0.013083739604365097
-3.141592653589793	-2.541592653589793	-0.07877933444559859
-2.541592653589793	-2.541592653589793	-0.0546456247782002
-1.941592653589793	-2.541592653589793	-0.0012417565148029365
-1.3415926535897928	-2.541592653589793	0.0226438189424828
-0.7415926535897928	-2.541592653589793	-0.09876160337449585
-0.14159265358979267	-2.541592653589793	0.09896685498263971
0.4584073464102074	-2.541592653589793	-0.15499967605170917
1.058407346410208	-2.541592653589793	-0.00029945417690955406
1.6584073464102076	-2.541592653589793	0.02449718888993127
2.2584073464102072	-2.541592653589793	-0.004751221065832992
2.8584073464102078	-2.541592653589793	-0.001641001815460466
-3.141592653589793	-1.941592653589793	0.008723533299925035
-2.541592653589793	-1.941592653589793	0.007365171863378879
-1.941592653589793	-1.941592653589793	0.005364652498224223
-1.3415926535897928	-1.941592653589793	3.287364999176364e-05
-0.7415926535897928	-1.941592653589793	0.016567022694663782
-0.14159265358979267	-1.941592653589793	-0.02673353609204937
0.4584073464102074	-1.941592653589793	-0.0018975420086152217
1.058407346410208	-1.941592653589793	-0.0014174257162205273
1.6584073464102076	-1.941592653589793	0.0005547403928035204
2.2584073464102072	-1.941592653589793	0.041652147470679565
2.8584073464102078	-1.941592653589793	-0.18131736838894633
-3.141592653589793	-1.3415926535897928	-0.011494830352481986
-2.541592653589793	-1.3415926535897928	0.013355656233313494
-1.941592653589793	-1.3415926535897928	0.0021019661610667574
-1.3415926535897928	-1.3415926535897928	0.0006834673068438595
-0.7415926535897928	-1.3415926535897928	-0.0022550704814338664
-0.14159265358979267	-1.3415926535897928	0.048718218981105454
0.4584073464102074	-1.3415926535897928	-1.5658158091305663e-07
1.058407346410208	-1.3415926535897928	-0.0009628867225194432
1.6584073464102076	-1.3415926535897928	-0.0012043521928430177
2.2584073464102072	-1.3415926535897928	-0.0024482859650201555
2.8584073464102078	-1.3415926535897928	-2.6642594844888956e-07
-3.141592653589793	-0.7415926535897928	0.08596282604523167
-2.541592653589793	-0.7415926535897928	-0.10158558945885182
-1.941592653589793	-0.7415926535897928	-0.027265185519681035
-1.3415926535897928	-0.7415926535897928	0.00610969550301993
-0.7415926535897928	-0.7415926535897928	-0.043019243901777915
-0.14159265358979267	-0.7415926535897928	0.041828943348469025
0.4584073464102074	-0.7415926535897928	-0.006807682141085694
1.058407346410208	-0.7415926535897928	0.0010622955791195418
1.6584073464102076	-0.7415926535897928	-5.622327028999459e-05
2.2584073464102072	-0.7415926535897928	0.014771049394476493
2.8584073464102078	-0.7415926535897928	0.009773034901833112
-3.141592653589793	-0.14159265358979267	0.13372677389091336
-2.541592653589793	-0.14159265358979267	0.004628562557063648
-1.941592653589793	-0.14159265358979267	-0.009528957212567062
-1.3415926535897928	-0.14159265358979267	0.0005433865572026589
-0.7415926535897928	-0.14159265358979267	-0.021549706053663163
-0.14159265358979267	-0.14159265358979267	0.008273916818019311
0.4584073464102074	-0.14159265358979267	-0.0766427773173351
1.058407346410208	-0.14159265358979267	0.01323899426453256
1.6584073464102076	-0.14159265358979267	0.0003451630465107578
2.2584073464102072	-0.14159265358979267	-0.006904593079711502
2.8584073464102078	-0.14159265358979267	0.02154578476167497
-3.141592653589793	0.4584073464102074	-0.0384326385872561
-2.541592653589793	0.4584073464102074	-0.024851096567120964
-1.941592653589793	0.4584073464102074	-0.034009277835537165
-1.3415926535897928	0.4584073464102074	0.031013092284831584
-0.7415926535897928	0.4584073464102074	0.0007474417722414459
-0.14159265358979267	0.4584073464102074	0.0007383991454370728
0.4584073464102074	0.4584073464102074	0.039403262573111886
1.058407346410208	0.4584073464102074	-0.0006250195010511703
1.6584073464102076	0.4584073464102074	-0.04106855375269778
2.2584073464102072	0.4584073464102074	-0.03362853109499575
2.8584073464102078	0.4584073464102074	0.008955264535096406
